B00, 100
B00, Trade, 749.488, 169, S11, B00, 1
S12, Trade, 2895.122, 119, S12, B04, 1
S12, Trade, 2909.098, 107, B19, S12, 1
S12, Trade, 2920.293, 110, B00, S12, 1
S12, Trade, 2931.073, 99, S12, B04, 1
S12, Trade, 2958.415, 106, B06, S12, 1
S12, Trade, 2962.122, 111, B07, S12, 1
S12, Trade, 3079.390, 106, B01, S12, 1
S12, Trade, 3086.000, 112, B16, S12, 1
S12, Trade, 3133.415, 119, S12, B05, 1
S12, Trade, 3304.780, 130, S12, B12, 1
S12, Trade, 3317.171, 133, B03, S12, 1
S12, Trade, 3446.707, 109, B16, S12, 1
S12, Trade, 3503.390, 117, B06, S12, 1
S12, Trade, 3535.146, 128, B16, S12, 1
S12, Trade, 3549.951, 133, B09, S12, 1
S12, Trade, 3572.878, 124, B19, S12, 1
S12, Trade, 3582.366, 114, S12, B01, 1
S13, 100
S13, Trade, 2394.049, 150, S13, B12, 1
S13, Trade, 2399.805, 145, S13, B04, 1
S13, Trade, 2409.390, 148, S13, B16, 1
S13, Trade, 2420.976, 145, B15, S13, 1
S13, Trade, 2438.439, 156, B07, S13, 1
S13, Trade, 2457.585, 161, B18, S13, 1
S13, Trade, 2461.195, 149, B15, S13, 1
S13, Trade, 2479.293, 142, B15, S13, 1
S13, Trade, 2505.707, 131, B09, S13, 1
S13, Trade, 2522.439, 124, B15, S13, 1
S13, Trade, 2537.000, 134, S13, B05, 1
S13, Trade, 2538.732, 129, S13, B16, 1
S13, Trade, 2550.829, 134, B01, S13, 1
S13, Trade, 2568.683, 131, S13, B10, 1
S13, Trade, 2578.171, 120, S13, B15, 1
S13, Trade, 2599.902, 134, S13, B12, 1
S13, Trade, 2609.171, 134, B13, S13, 1
S13, Trade, 2621.122, 118, B00, S13, 1
S13, Trade, 2637.366, 122, B13, S13, 1
S13, Trade, 2664.561, 137, S13, B00, 1
S13, Trade, 2670.537, 148, B08, S13, 1
S13, Trade, 2687.171, 130, S13, B14, 1
S13, Trade, 2690.439, 123, B08, S13, 1
S13, Trade, 2702.561, 122, S13, B19, 1
S13, Trade, 2716.561, 114, B08, S13, 1
S13, Trade, 2738.000, 121, B06, S13, 1
S13, Trade, 2746.927, 130, B11, S13, 1
S13, Trade, 2763.780, 117, S13, B09, 1
S13, Trade, 2777.195, 130, S13, B18, 1
S13, Trade, 2781.415, 122, B10, S13, 1
S13, Trade, 2792.146, 126, S13, B16, 1
S13, Trade, 2797.024, 118, B19, S13, 1
S13, Trade, 2807.878, 127, B07, S13, 1
S13, Trade, 2826.220, 122, S13, B14, 1
S13, Trade, 2833.366, 120, B04, S13, 1
S13, Trade, 2840.976, 117, B08, S13, 1
S13, Trade, 2859.610, 121, S13, B06, 1
S13, Trade, 2872.634, 123, S13, B20, 1
S13, Trade, 2875.805, 112, B08, S13, 1
S13, Trade, 2889.537, 113, B09, S13, 1
S13, Trade, 2915.317, 108, S13, B10, 1
S13, Trade, 2918.976, 105, B06, S13, 1
S13, Trade, 2933.585, 100, S13, B18, 1
S13, Trade, 2943.854, 99, B19, S13, 1
S13, Trade, 2951.854, 102, S13, B12, 1
S13, Trade, 2957.537, 111, S13, B10, 1
S13, Trade, 2984.293, 115, S13, B16, 1
S13, Trade, 2996.122, 97, B03, S13, 1
S13, Trade, 3013.659, 109, B06, S13, 1
S13, Trade, 3022.610, 113, S13, B18, 1
S13, Trade, 3031.000, 109, S13, B15, 1
S13, Trade, 3053.463, 109, S13, B17, 1
S13, Trade, 3064.244, 102, B05, S13, 1
S13, Trade, 3075.829, 116, S13, B08, 1
S13, Trade, 3086.878, 108, B15, S13, 1
S13, Trade, 3104.439, 110, B01, S13, 1
S13, Trade, 3119.659, 111, S13, B02, 1
S13, Trade, 3124.878, 106, B14, S13, 1
S13, Trade, 3148.171, 112, S13, B14, 1
S13, Trade, 3151.268, 128, B08, S13, 1
S13, Trade, 3157.024, 113, B15, S13, 1
S13, Trade, 3184.293, 106, B08, S13, 1
S13, Trade, 3197.805, 119, S13, B19, 1
S13, Trade, 3200.000, 116, B20, S13, 1
S13, Trade, 3215.122, 117, B11, S13, 1
S13, Trade, 3228.878, 124, S13, B08, 1
S13, Trade, 3232.951, 120, B09, S13, 1
S13, Trade, 3249.390, 128, S13, B17, 1
S13, Trade, 3262.244, 135, S13, B17, 1
S13, Trade, 3271.951, 140, S13, B11, 1
S13, Trade, 3275.976, 130, B10, S13, 1
S13, Trade, 3287.561, 141, B01, S13, 1
S13, Trade, 3305.390, 136, S13, B17, 1
S13, Trade, 3310.317, 136, S13, B13, 1
S13, Trade, 3325.366, 143, S13, B19, 1
S13, Trade, 3339.805, 138, S13, B16, 1
S13, Trade, 3341.024, 138, S13, B12, 1
S13, Trade, 3353.098, 145, B08, S13, 1
S13, Trade, 3367.293, 130, S13, B00, 1
S13, Trade, 3374.341, 133, S13, B06, 1
S13, Trade, 3383.878, 126, B01, S13, 1
S13, Trade, 3396.073, 123, B10, S13, 1
S13, Trade, 3403.780, 123, S13, B07, 1
S13, Trade, 3420.366, 128, B10, S13, 1
S13, Trade, 3435.780, 129, S13, B08, 1
S13, Trade, 3439.146, 123, B19, S13, 1
S13, Trade, 3454.927, 117, B13, S13, 1
S13, Trade, 3467.878, 126, S13, B05, 1
S13, Trade, 3473.268, 126, B13, S13, 1
S13, Trade, 3484.512, 110, B13, S13, 1
S13, Trade, 3491.756, 115, B13, S13, 1
S13, Trade, 3508.366, 121, S13, B02, 1
S13, Trade, 3511.000, 123, B00, S13, 1
S13, Trade, 3532.293, 124, S13, B03, 1
S13, Trade, 3537.463, 116, B05, S13, 1
S13, Trade, 3538.780, 114, B19, S13, 1
S13, Trade, 3557.780, 132, S13, B14, 1
S13, Trade, 3567.805, 128, S13, B20, 1
S13, Trade, 3580.512, 117, B10, S13, 1
S13, Trade, 3582.146, 112, B07, S13, 1
S14, 81
S14, Trade, 69.976, 161, B08, S14, 1
S14, Trade, 108.878, 167, B16, S14, 1
S14, Trade, 174.171, 156, S14, B04, 1
S14, Trade, 213.610, 166, S14, B10, 1
S14, Trade, 277.585, 188, S14, B09, 1
S14, Trade, 305.659, 173, B06, S14, 1
S14, Trade, 327.195, 164, B19, S14, 1
S14, Trade, 461.707, 154, B14, S14, 1
S14, Trade, 631.195, 167, B02, S14, 1
S14, Trade, 640.024, 161, S14, B15, 1
S14, Trade, 669.634, 159, S14, B13, 1
S14, Trade, 695.268, 166, B01, S14, 1
S14, Trade, 708.610, 166, B20, S14, 1
S14, Trade, 726.171, 162, B15, S14, 1
S14, Trade, 831.098, 179, B12, S14, 1
S14, Trade, 856.854, 179, S14, B16, 1
S14, Trade, 867.634, 174, B13, S14, 1
S14, Trade, 907.780, 165, B06, S14, 1
S14, Trade, 961.317, 175, S14, B11, 1
S14, Trade, 998.366, 177, B13, S14, 1
S14, Trade, 1051.707, 176, B18, S14, 1
S14, Trade, 1075.415, 170, B10, S14, 1
S14, Trade, 1120.976, 170, S14, B16, 1
S14, Trade, 1170.951, 179, B07, S14, 1
S14, Trade, 1210.073, 165, S14, B19, 1
S14, Trade, 1270.439, 169, S14, B03, 1
S14, Trade, 1310.220, 172, B15, S14, 1
S14, Trade, 1335.000, 168, S14, B08, 1
S14, Trade, 1358.537, 169, S14, B08, 1
S14, Trade, 1366.951, 171, B16, S14, 1
S14, Trade, 1400.049, 172, B06, S14, 1
S14, Trade, 1417.293, 173, B04, S14, 1
S14, Trade, 1486.073, 172, B15, S14, 1
S14, Trade, 1542.854, 161, B14, S14, 1
S14, Trade, 1595.341, 177, B07, S14, 1
S14, Trade, 1688.780, 159, B15, S14, 1
S14, Trade, 1697.537, 164, B08, S14, 1
S14, Trade, 1733.488, 174, S14, B10, 1
S14, Trade, 1737.610, 167, B19, S14, 1
S14, Trade, 1795.341, 166, S14, B16, 1
S14, Trade, 1865.366, 157, B15, S14, 1
S14, Trade, 1892.561, 162, B20, S14, 1
S14, Trade, 1923.000, 179, S14, B16, 1
S14, Trade, 1936.707, 165, B13, S14, 1
S14, Trade, 1976.732, 168, S14, B19, 1
S14, Trade, 2013.293, 146, B01, S14, 1
S14, Trade, 2060.902, 158, B16, S14, 1
S14, Trade, 2070.537, 149, S14, B19, 1
S14, Trade, 2090.732, 144, B16, S14, 1
S14, Trade, 2226.902, 156, S14, B01, 1
S14, Trade, 2253.634, 156, B15, S14, 1
S14, Trade, 2312.927, 144, B01, S14, 1
S14, Trade, 2378.415, 151, S14, B14, 1
S14, Trade, 2391.049, 149, S14, B10, 1
S14, Trade, 2492.756, 134, B10, S14, 1
S14, Trade, 2526.488, 139, B07, S14, 1
S14, Trade, 2587.293, 126, S14, B19, 1
S14, Trade, 2649.683, 139, B20, S14, 1
S14, Trade, 2652.195, 135, B14, S14, 1
S14, Trade, 2766.976, 121, B08, S14, 1
S14, Trade, 2822.122, 124, B08, S14, 1
S14, Trade, 2851.585, 122, B11, S14, 1
S14, Trade, 2865.463, 124, S14, B13, 1
S14, Trade, 2906.439, 110, B13, S14, 1
S14, Trade, 2964.195, 102, B09, S14, 1
S14, Trade, 2977.512, 110, B04, S14, 1
S14, Trade, 3019.585, 112, B04, S14, 1
S14, Trade, 3036.927, 113, B01, S14, 1
S14, Trade, 3048.634, 107, B15, S14, 1
S14, Trade, 3084.683, 114, S14, B03, 1
S14, Trade, 3100.244, 124, B17, S14, 1
S14, Trade, 3198.024, 113, B13, S14, 1
S14, Trade, 3203.854, 110, B12, S14, 1
S14, Trade, 3287.878, 127, S14, B13, 1
S14, Trade, 3351.634, 128, S14, B02, 1
S14, Trade, 3362.927, 131, B15, S14, 1
S14, Trade, 3388.902, 134, S14, B14, 1
S14, Trade, 3449.927, 118, B19, S14, 1
S14, Trade, 3456.317, 114, B16, S14, 1
S14, Trade, 3470.463, 125, B19, S14, 1
S14, Trade, 3560.049, 125, B04, S14, 1
S15, 89
S15, Trade, 3.268, 156, S15, B05, 1
S15, Trade, 32.415, 157, B08, S15, 1
S15, Trade, 65.829, 161, B07, S15, 1
S15, Trade, 124.976, 169, B04, S15, 1
S15, Trade, 172.220, 155, B08, S15, 1
S15, Trade, 228.829, 163, B10, S15, 1
S15, Trade, 230.171, 171, B12, S15, 1
S15, Trade, 250.317, 171, B20, S15, 1
S15, Trade, 266.512, 163, S15, B14, 1
S15, Trade, 344.171, 159, S15, B16, 1
S15, Trade, 390.537, 166, B04, S15, 1
S15, Trade, 410.902, 177, B19, S15, 1
S15, Trade, 419.341, 160, B10, S15, 1
S15, Trade, 442.780, 166, S15, B11, 1
S15, Trade, 535.659, 161, B04, S15, 1
S15, Trade, 571.024, 146, S15, B11, 1
S15, Trade, 665.732, 163, B04, S15, 1
S15, Trade, 689.439, 171, B07, S15, 1
S15, Trade, 715.122, 179, S15, B08, 1
S15, Trade, 762.098, 175, B08, S15, 1
S15, Trade, 772.146, 168, B19, S15, 1
S15, Trade, 822.171, 172, B06, S15, 1
S15, Trade, 905.000, 169, B10, S15, 1
S15, Trade, 971.927, 171, S15, B20, 1
S15, Trade, 988.634, 169, B19, S15, 1
S15, Trade, 998.829, 173, B02, S15, 1
S15, Trade, 1052.000, 185, B10, S15, 1
S15, Trade, 1094.878, 168, B10, S15, 1
S15, Trade, 1109.659, 173, S15, B08, 1
S15, Trade, 1125.024, 189, B11, S15, 1
S15, Trade, 1152.854, 170, B02, S15, 1
S15, Trade, 1246.512, 172, S15, B06, 1
S15, Trade, 1255.561, 162, B15, S15, 1
S15, Trade, 1292.756, 171, B19, S15, 1
S15, Trade, 1367.512, 165, B13, S15, 1
S15, Trade, 1428.171, 174, B08, S15, 1
S15, Trade, 1435.049, 166, B07, S15, 1
S15, Trade, 1443.878, 176, B16, S15, 1
S15, Trade, 1514.707, 164, B16, S15, 1
S15, Trade, 1558.488, 174, B16, S15, 1
S15, Trade, 1635.366, 164, B13, S15, 1
S15, Trade, 1648.122, 161, B04, S15, 1
S15, Trade, 1756.585, 167, B09, S15, 1
S15, Trade, 1771.244, 164, B20, S15, 1
S15, Trade, 1815.122, 166, S15, B05, 1
S15, Trade, 1828.366, 170, S15, B00, 1
S15, Trade, 1838.488, 163, B15, S15, 1
S15, Trade, 1900.732, 159, B13, S15, 1
S15, Trade, 1938.659, 162, S15, B02, 1
S15, Trade, 1939.073, 160, B10, S15, 1
S15, Trade, 1946.268, 163, B04, S15, 1
S15, Trade, 1974.171, 160, B04, S15, 1
S15, Trade, 1979.854, 161, S15, B18, 1
S15, Trade, 1990.024, 160, B16, S15, 1
S15, Trade, 2022.366, 157, S15, B18, 1
S15, Trade, 2131.220, 143, B01, S15, 1
S15, Trade, 2361.878, 149, B18, S15, 1
S15, Trade, 2374.122, 149, B06, S15, 1
S15, Trade, 2387.634, 137, S15, B19, 1
S15, Trade, 2496.976, 137, B06, S15, 1
S15, Trade, 2564.317, 135, B20, S15, 1
S15, Trade, 2639.390, 124, B18, S15, 1
S15, Trade, 2670.610, 145, B07, S15, 1
S15, Trade, 2702.122, 121, B03, S15, 1
S15, Trade, 2709.854, 130, B07, S15, 1
S15, Trade, 2724.073, 127, S15, B04, 1
S15, Trade, 2735.756, 122, B08, S15, 1
S15, Trade, 2773.171, 126, B06, S15, 1
S15, Trade, 2805.390, 129, B10, S15, 1
S15, Trade, 2881.073, 119, B03, S15, 1
S15, Trade, 2921.756, 109, S15, B18, 1
S15, Trade, 2962.854, 103, B04, S15, 1
S15, Trade, 2988.805, 117, B04, S15, 1
S15, Trade, 3017.488, 114, B12, S15, 1
S15, Trade, 3089.098, 109, B01, S15, 1
S15, Trade, 3101.610, 118, S15, B05, 1
S15, Trade, 3132.317, 116, B01, S15, 1
S15, Trade, 3154.976, 127, B09, S15, 1
S15, Trade, 3176.073, 133, B10, S15, 1
S15, Trade, 3190.756, 115, B19, S15, 1
S15, Trade, 3202.805, 115, B10, S15, 1
S15, Trade, 3208.683, 118, B13, S15, 1
S15, Trade, 3226.976, 120, S15, B02, 1
S15, Trade, 3262.146, 130, B08, S15, 1
S15, Trade, 3289.707, 145, B14, S15, 1
S15, Trade, 3313.756, 134, B16, S15, 1
S15, Trade, 3353.317, 143, B01, S15, 1
S15, Trade, 3394.366, 125, S15, B12, 1
S15, Trade, 3564.927, 122, B16, S15, 1
S16, 100
S16, Trade, 2212.024, 149, B04, S16, 1
S16, Trade, 2224.122, 146, B13, S16, 1
S16, Trade, 2241.610, 147, S16, B00, 1
S16, Trade, 2254.341, 156, B01, S16, 1
S16, Trade, 2268.732, 139, B08, S16, 1
S16, Trade, 2278.878, 138, B19, S16, 1
S16, Trade, 2291.927, 155, S16, B03, 1
S16, Trade, 2304.659, 158, S16, B16, 1
S16, Trade, 2311.878, 150, S16, B18, 1
S16, Trade, 2325.561, 140, B07, S16, 1
S16, Trade, 2352.073, 151, S16, B06, 1
S16, Trade, 2362.683, 145, B15, S16, 1
S16, Trade, 2370.707, 152, B01, S16, 1
S16, Trade, 2385.000, 148, S16, B16, 1
S16, Trade, 2402.756, 147, B06, S16, 1
S16, Trade, 2425.146, 153, S16, B17, 1
S16, Trade, 2446.512, 148, B07, S16, 1
S16, Trade, 2470.634, 138, B04, S16, 1
S16, Trade, 2475.512, 134, S16, B13, 1
S16, Trade, 2506.268, 139, B07, S16, 1
S16, Trade, 2523.854, 132, S16, B01, 1
S16, Trade, 2527.756, 136, S16, B10, 1
S16, Trade, 2550.902, 139, S16, B07, 1
S16, Trade, 2557.561, 127, B16, S16, 1
S16, Trade, 2566.659, 126, S16, B18, 1
S16, Trade, 2583.098, 122, S16, B16, 1
S16, Trade, 2584.610, 129, B10, S16, 1
S16, Trade, 2600.244, 141, S16, B00, 1
S16, Trade, 2620.122, 127, B16, S16, 1
S16, Trade, 2630.244, 131, B04, S16, 1
S16, Trade, 2646.244, 141, S16, B07, 1
S16, Trade, 2663.902, 132, B06, S16, 1
S16, Trade, 2681.341, 130, B01, S16, 1
S16, Trade, 2698.610, 130, B08, S16, 1
S16, Trade, 2718.049, 111, B01, S16, 1
S16, Trade, 2732.220, 131, B09, S16, 1
S16, Trade, 2745.073, 128, S16, B17, 1
S16, Trade, 2748.805, 128, S16, B01, 1
S16, Trade, 2754.561, 120, S16, B12, 1
S16, Trade, 2765.561, 123, B15, S16, 1
S16, Trade, 2792.780, 128, S16, B14, 1
S16, Trade, 2801.707, 129, S16, B07, 1
S16, Trade, 2813.512, 129, B11, S16, 1
S16, Trade, 2830.829, 120, B15, S16, 1
S16, Trade, 2843.585, 125, S16, B20, 1
S16, Trade, 2846.000, 123, S16, B19, 1
S16, Trade, 2856.146, 119, S16, B10, 1
S16, Trade, 2867.659, 117, B01, S16, 1
S16, Trade, 2888.488, 117, S16, B12, 1
S16, Trade, 2892.024, 113, B01, S16, 1
S16, Trade, 2905.463, 114, S16, B00, 1
S16, Trade, 2918.195, 105, B03, S16, 1
S16, Trade, 2936.488, 109, S16, B20, 1
S16, Trade, 2942.951, 104, S16, B09, 1
S16, Trade, 2959.707, 107, S16, B20, 1
S16, Trade, 2970.927, 109, B06, S16, 1
S16, Trade, 2988.000, 120, S16, B01, 1
S16, Trade, 2994.780, 99, B16, S16, 1
S16, Trade, 3007.976, 114, S16, B15, 1
S16, Trade, 3026.390, 107, S16, B07, 1
S16, Trade, 3050.293, 105, B07, S16, 1
S16, Trade, 3071.488, 108, S16, B13, 1
S16, Trade, 3084.927, 113, B14, S16, 1
S16, Trade, 3088.000, 114, S16, B00, 1
S16, Trade, 3123.000, 106, B07, S16, 1
S16, Trade, 3143.707, 104, B04, S16, 1
S16, Trade, 3147.415, 101, B06, S16, 1
S16, Trade, 3172.732, 106, B10, S16, 1
S16, Trade, 3191.634, 107, B14, S16, 1
S16, Trade, 3203.634, 118, S16, B09, 1
S16, Trade, 3213.634, 121, S16, B09, 1
S16, Trade, 3232.634, 125, S16, B05, 1
S16, Trade, 3248.024, 124, B04, S16, 1
S16, Trade, 3269.659, 137, S16, B01, 1
S16, Trade, 3276.341, 128, B04, S16, 1
S16, Trade, 3286.098, 134, S16, B07, 1
S16, Trade, 3302.000, 135, S16, B06, 1
S16, Trade, 3305.049, 128, B08, S16, 1
S16, Trade, 3324.439, 134, B01, S16, 1
S16, Trade, 3336.805, 126, S16, B05, 1
S16, Trade, 3343.610, 135, B19, S16, 1
S16, Trade, 3352.902, 131, S16, B12, 1
S16, Trade, 3363.732, 129, B06, S16, 1
S16, Trade, 3377.634, 127, B13, S16, 1
S16, Trade, 3404.512, 125, B04, S16, 1
S16, Trade, 3416.756, 131, S16, B07, 1
S16, Trade, 3425.951, 133, B06, S16, 1
S16, Trade, 3441.293, 134, S16, B20, 1
S16, Trade, 3456.390, 109, B15, S16, 1
S16, Trade, 3461.463, 123, S16, B16, 1
S16, Trade, 3478.195, 123, S16, B06, 1
S16, Trade, 3486.415, 108, B12, S16, 1
S16, Trade, 3502.317, 125, S16, B15, 1
S16, Trade, 3511.488, 123, B07, S16, 1
S16, Trade, 3526.683, 119, S16, B08, 1
S16, Trade, 3533.024, 125, B15, S16, 1
S16, Trade, 3553.512, 126, B06, S16, 1
S16, Trade, 3567.341, 127, S16, B11, 1
S16, Trade, 3569.951, 122, B16, S16, 1
S16, Trade, 3583.634, 118, S16, B18, 1
S17, 99
S17, Trade, 40.098, 155, B16, S17, 1
S17, Trade, 147.951, 159, S17, B16, 1
S17, Trade, 166.512, 172, B15, S17, 1
S17, Trade, 194.878, 165, B14, S17, 1
S17, Trade, 285.732, 159, B19, S17, 1
S17, Trade, 362.049, 170, B06, S17, 1
S17, Trade, 369.732, 162, B01, S17, 1
S17, Trade, 405.049, 159, S17, B06, 1
S17, Trade, 442.878, 161, B06, S17, 1
S17, Trade, 474.854, 151, S17, B15, 1
S17, Trade, 510.220, 170, B04, S17, 1
S17, Trade, 574.195, 155, B08, S17, 1
S17, Trade, 598.293, 150, B15, S17, 1
S17, Trade, 663.366, 168, B14, S17, 1
S17, Trade, 835.049, 167, B14, S17, 1
S17, Trade, 907.585, 166, B19, S17, 1
S17, Trade, 916.000, 173, B16, S17, 1
S17, Trade, 1024.341, 174, B19, S17, 1
S17, Trade, 1030.366, 179, B19, S17, 1
S17, Trade, 1078.098, 169, B07, S17, 1
S17, Trade, 1081.780, 175, B12, S17, 1
S17, Trade, 1092.561, 179, B15, S17, 1
S17, Trade, 1117.195, 171, B07, S17, 1
S17, Trade, 1121.585, 165, B15, S17, 1
S17, Trade, 1137.024, 190, S17, B06, 1
S17, Trade, 1151.756, 179, S17, B20, 1
S17, Trade, 1166.171, 183, B06, S17, 1
S17, Trade, 1171.829, 182, B15, S17, 1
S17, Trade, 1214.146, 175, B06, S17, 1
S17, Trade, 1222.976, 172, B08, S17, 1
S17, Trade, 1233.683, 163, B14, S17, 1
S17, Trade, 1264.512, 166, B01, S17, 1
S17, Trade, 1334.683, 164, B13, S17, 1
S17, Trade, 1363.390, 174, B14, S17, 1
S17, Trade, 1400.171, 173, S17, B17, 1
S17, Trade, 1405.000, 171, B15, S17, 1
S17, Trade, 1440.756, 161, B09, S17, 1
S17, Trade, 1545.268, 164, B20, S17, 1
S17, Trade, 1576.561, 170, B07, S17, 1
S17, Trade, 1588.293, 160, B05, S17, 1
S17, Trade, 1653.512, 176, B11, S17, 1
S17, Trade, 1689.902, 168, B17, S17, 1
S17, Trade, 1715.366, 167, B19, S17, 1
S17, Trade, 1748.854, 156, B07, S17, 1
S17, Trade, 1810.585, 168, B07, S17, 1
S17, Trade, 1854.268, 161, S17, B14, 1
S17, Trade, 1912.585, 170, B05, S17, 1
S17, Trade, 1926.585, 163, B15, S17, 1
S17, Trade, 1995.683, 157, B19, S17, 1
S17, Trade, 2035.585, 159, S17, B08, 1
S17, Trade, 2051.390, 162, B07, S17, 1
S17, Trade, 2099.146, 152, B00, S17, 1
S17, Trade, 2105.512, 145, S17, B05, 1
S17, Trade, 2213.146, 145, B14, S17, 1
S17, Trade, 2257.463, 165, B10, S17, 1
S17, Trade, 2278.463, 140, B01, S17, 1
S17, Trade, 2338.585, 141, B15, S17, 1
S17, Trade, 2359.293, 150, S17, B02, 1
S17, Trade, 2371.634, 152, B04, S17, 1
S17, Trade, 2387.707, 141, S17, B13, 1
S17, Trade, 2473.610, 149, S17, B18, 1
S17, Trade, 2478.317, 144, S17, B16, 1
S17, Trade, 2494.659, 136, B13, S17, 1
S17, Trade, 2502.512, 136, B17, S17, 1
S17, Trade, 2513.976, 141, S17, B07, 1
S17, Trade, 2525.537, 149, S17, B06, 1
S17, Trade, 2535.585, 127, S17, B09, 1
S17, Trade, 2565.000, 131, S17, B19, 1
S17, Trade, 2594.537, 130, B03, S17, 1
S17, Trade, 2614.293, 128, B10, S17, 1
S17, Trade, 2645.073, 139, B08, S17, 1
S17, Trade, 2691.366, 122, B04, S17, 1
S17, Trade, 2708.024, 131, S17, B20, 1
S17, Trade, 2753.317, 121, B06, S17, 1
S17, Trade, 2770.000, 118, B01, S17, 1
S17, Trade, 2862.195, 106, B04, S17, 1
S17, Trade, 2893.902, 118, S17, B14, 1
S17, Trade, 2910.854, 111, B14, S17, 1
S17, Trade, 2958.317, 110, B16, S17, 1
S17, Trade, 2966.488, 104, B08, S17, 1
S17, Trade, 2991.537, 112, B09, S17, 1
S17, Trade, 3055.195, 110, B12, S17, 1
S17, Trade, 3068.707, 110, S17, B12, 1
S17, Trade, 3097.439, 117, B18, S17, 1
S17, Trade, 3145.195, 103, B10, S17, 1
S17, Trade, 3162.293, 103, B01, S17, 1
S17, Trade, 3176.268, 123, B00, S17, 1
S17, Trade, 3281.122, 130, B01, S17, 1
S17, Trade, 3298.756, 127, B19, S17, 1
S17, Trade, 3316.171, 143, B05, S17, 1
S17, Trade, 3327.902, 133, B11, S17, 1
S17, Trade, 3344.976, 132, B09, S17, 1
S17, Trade, 3352.780, 126, S17, B07, 1
S17, Trade, 3359.780, 139, B19, S17, 1
S17, Trade, 3409.415, 132, B19, S17, 1
S17, Trade, 3425.195, 144, B10, S17, 1
S17, Trade, 3491.415, 121, S17, B07, 1
S17, Trade, 3498.707, 115, B01, S17, 1
S17, Trade, 3558.341, 126, B08, S17, 1
S18, 100
S18, Trade, 12.415, 159, B04, S18, 1
S18, Trade, 21.341, 163, B15, S18, 1
S18, Trade, 25.902, 163, S18, B06, 1
S18, Trade, 95.122, 163, B13, S18, 1
S18, Trade, 139.488, 164, S18, B10, 1
S18, Trade, 161.390, 173, B16, S18, 1
S18, Trade, 180.390, 169, B14, S18, 1
S18, Trade, 232.878, 161, B14, S18, 1
S18, Trade, 251.805, 159, B16, S18, 1
S18, Trade, 264.732, 158, B15, S18, 1
S18, Trade, 281.756, 163, B04, S18, 1
S18, Trade, 353.073, 159, B19, S18, 1
S18, Trade, 361.537, 172, B02, S18, 1
S18, Trade, 403.927, 159, B04, S18, 1
S18, Trade, 417.390, 165, B07, S18, 1
S18, Trade, 432.878, 156, B14, S18, 1
S18, Trade, 453.220, 153, B04, S18, 1
S18, Trade, 469.463, 152, S18, B07, 1
S18, Trade, 501.610, 156, B09, S18, 1
S18, Trade, 519.829, 165, B14, S18, 1
S18, Trade, 533.707, 163, B08, S18, 1
S18, Trade, 559.976, 154, S18, B16, 1
S18, Trade, 640.317, 159, B06, S18, 1
S18, Trade, 650.098, 165, B05, S18, 1
S18, Trade, 676.732, 156, B08, S18, 1
S18, Trade, 754.951, 179, B04, S18, 1
S18, Trade, 768.585, 173, B14, S18, 1
S18, Trade, 779.805, 163, B14, S18, 1
S18, Trade, 803.951, 162, B08, S18, 1
S18, Trade, 820.902, 172, B18, S18, 1
S18, Trade, 884.610, 181, B15, S18, 1
S18, Trade, 887.537, 175, B03, S18, 1
S18, Trade, 1001.293, 169, B06, S18, 1
S18, Trade, 1014.561, 162, B14, S18, 1
S18, Trade, 1040.122, 170, B06, S18, 1
S18, Trade, 1059.488, 172, B01, S18, 1
S18, Trade, 1089.268, 181, B01, S18, 1
S18, Trade, 1140.707, 177, B10, S18, 1
S18, Trade, 1154.732, 170, B06, S18, 1
S18, Trade, 1226.561, 170, B15, S18, 1
S18, Trade, 1252.463, 164, B07, S18, 1
S18, Trade, 1269.073, 161, S18, B18, 1
S18, Trade, 1279.366, 176, B04, S18, 1
S18, Trade, 1346.610, 168, B17, S18, 1
S18, Trade, 1387.171, 167, B15, S18, 1
S18, Trade, 1524.244, 161, B19, S18, 1
S18, Trade, 1571.341, 156, B19, S18, 1
S18, Trade, 1611.146, 175, B15, S18, 1
S18, Trade, 1629.463, 141, S18, B18, 1
S18, Trade, 1718.439, 166, B14, S18, 1
S18, Trade, 1764.537, 164, B16, S18, 1
S18, Trade, 1770.268, 167, B15, S18, 1
S18, Trade, 1798.829, 163, B09, S18, 1
S18, Trade, 1807.878, 179, B08, S18, 1
S18, Trade, 1832.415, 159, B07, S18, 1
S18, Trade, 1917.902, 165, B01, S18, 1
S18, Trade, 1935.610, 174, S18, B18, 1
S18, Trade, 1961.244, 164, B04, S18, 1
S18, Trade, 1987.171, 162, B01, S18, 1
S18, Trade, 2009.390, 159, B03, S18, 1
S18, Trade, 2012.878, 153, B14, S18, 1
S18, Trade, 2023.805, 149, B15, S18, 1
S18, Trade, 2061.976, 156, B15, S18, 1
S18, Trade, 2137.683, 143, S18, B03, 1
S18, Trade, 2143.927, 144, B14, S18, 1
S18, Trade, 2180.634, 151, B19, S18, 1
S18, Trade, 2236.585, 158, B05, S18, 1
S18, Trade, 2252.073, 153, B10, S18, 1
S18, Trade, 2292.610, 147, B14, S18, 1
S18, Trade, 2340.976, 138, B14, S18, 1
S18, Trade, 2413.146, 156, S18, B01, 1
S18, Trade, 2452.488, 144, B10, S18, 1
S18, Trade, 2492.098, 137, B01, S18, 1
S18, Trade, 2552.707, 133, S18, B10, 1
S18, Trade, 2587.220, 119, B14, S18, 1
